Date,Time,Temperature,Humidity,DewPoint,DeviceType,SerialNumber
3/2/2013,6:00:00 AM,23.5,100,23.5,EasyLog,10049571
3/2/2013,5:00:00 AM,23.5,100,23.5,EasyLog,10049571
3/2/2013,4:00:00 AM,23.5,99.5,23.4,EasyLog,10049571
3/2/2013,3:00:00 AM,23.5,99.5,23.4,EasyLog,10049571
3/2/2013,2:00:00 AM,23.5,99.5,23.4,EasyLog,10049571
3/2/2013,1:00:00 AM,24,99,23.8,EasyLog,10049571
3/2/2013,12:00:00 AM,24,99.5,23.9,EasyLog,10049571
3/3/2013,11:00:00 PM,23.5,99,23.3,EasyLog,10049571
3/3/2013,10:00:00 PM,23.5,98,23.2,EasyLog,10049571
3/3/2013,9:00:00 PM,23.5,97.5,23.1,EasyLog,10049571
3/3/2013,8:00:00 PM,24,97.5,23.6,EasyLog,10049571
3/3/2013,7:00:00 PM,24.5,97,24,EasyLog,10049571
3/3/2013,6:00:00 PM,25.5,94.5,24.6,EasyLog,10049571
3/3/2013,5:00:00 PM,26.5,92,25.1,EasyLog,10049571
3/3/2013,4:00:00 PM,28,90.5,26.3,EasyLog,10049571
3/3/2013,3:00:00 PM,28,93,26.8,EasyLog,10049571
3/3/2013,2:00:00 PM,26.5,97.5,26.1,EasyLog,10049571
3/3/2013,1:00:00 PM,26,100,26,EasyLog,10049571
3/3/2013,12:00:00 PM,25,100,25,EasyLog,10049571
3/3/2013,11:00:00 AM,24.5,100,24.5,EasyLog,10049571
3/3/2013,10:00:00 AM,24.5,100,24.5,EasyLog,10049571
3/3/2013,9:00:00 AM,24,100,24,EasyLog,10049571
3/3/2013,8:00:00 AM,23.5,100,23.5,EasyLog,10049571
3/3/2013,7:00:00 AM,23,100,23,EasyLog,10049571
3/3/2013,6:00:00 AM,23,100,23,EasyLog,10049571
3/3/2013,5:00:00 AM,23,100,23,EasyLog,10049571
3/3/2013,4:00:00 AM,23,100,23,EasyLog,10049571
3/3/2013,3:00:00 AM,23,100,23,EasyLog,10049571
3/3/2013,2:00:00 AM,23,100,23,EasyLog,10049571
3/3/2013,1:00:00 AM,23.5,100,23.5,EasyLog,10049571
3/3/2013,12:00:00 AM,23.5,99.5,23.4,EasyLog,10049571
3/4/2013,11:00:00 PM,23.5,99,23.3,EasyLog,10049571
3/4/2013,10:00:00 PM,23.5,98,23.2,EasyLog,10049571
3/4/2013,9:00:00 PM,24.5,98.5,24.2,EasyLog,10049571
3/4/2013,8:00:00 PM,25,99,24.8,EasyLog,10049571
3/4/2013,7:00:00 PM,25.5,99.5,25.4,EasyLog,10049571
3/4/2013,6:00:00 PM,26,98.5,25.7,EasyLog,10049571
3/4/2013,5:00:00 PM,26,98,25.7,EasyLog,10049571
3/4/2013,4:00:00 PM,26.5,97,26,EasyLog,10049571
3/4/2013,3:00:00 PM,26,99.5,25.9,EasyLog,10049571
3/4/2013,2:00:00 PM,25.5,100,25.5,EasyLog,10049571
3/4/2013,1:00:00 PM,25,98.5,24.7,EasyLog,10049571
3/4/2013,12:00:00 PM,26,97.5,25.6,EasyLog,10049571
3/4/2013,11:00:00 AM,25,100,25,EasyLog,10049571
3/4/2013,10:00:00 AM,24,100,24,EasyLog,10049571
3/4/2013,9:00:00 AM,23.5,100,23.5,EasyLog,10049571
3/4/2013,8:00:00 AM,23,100,23,EasyLog,10049571
3/4/2013,7:00:00 AM,23,100,23,EasyLog,10049571
3/4/2013,6:00:00 AM,23,100,23,EasyLog,10049571
3/4/2013,5:00:00 AM,23,100,23,EasyLog,10049571
3/4/2013,4:00:00 AM,23,100,23,EasyLog,10049571
3/4/2013,3:00:00 AM,23,100,23,EasyLog,10049571
3/4/2013,2:00:00 AM,23,100,23,EasyLog,10049571
3/4/2013,1:00:00 AM,23,99.5,22.9,EasyLog,10049571
3/4/2013,12:00:00 AM,23,99.5,22.9,EasyLog,10049571
3/5/2013,11:00:00 PM,24.5,99,24.3,EasyLog,10049571
3/5/2013,10:00:00 PM,24.5,98.5,24.2,EasyLog,10049571
3/5/2013,9:00:00 PM,25,98,24.7,EasyLog,10049571
3/5/2013,8:00:00 PM,25.5,96.5,24.9,EasyLog,10049571
3/5/2013,7:00:00 PM,26.5,95.5,25.7,EasyLog,10049571
3/5/2013,6:00:00 PM,27,93.5,25.9,EasyLog,10049571
3/5/2013,5:00:00 PM,27.5,92.5,26.2,EasyLog,10049571
3/5/2013,4:00:00 PM,27.5,92,26.1,EasyLog,10049571
3/5/2013,3:00:00 PM,27,92,25.6,EasyLog,10049571
3/5/2013,2:00:00 PM,27,91,25.4,EasyLog,10049571
3/5/2013,1:00:00 PM,26,94,25,EasyLog,10049571
3/5/2013,12:00:00 PM,25.5,96,24.8,EasyLog,10049571
3/5/2013,11:00:00 AM,24,98,23.7,EasyLog,10049571
3/5/2013,10:00:00 AM,23.5,99.5,23.4,EasyLog,10049571
3/5/2013,9:00:00 AM,23,100,23,EasyLog,10049571
3/5/2013,8:00:00 AM,22.5,100,22.5,EasyLog,10049571
3/5/2013,7:00:00 AM,22,100,22,EasyLog,10049571
3/5/2013,6:00:00 AM,22.5,100,22.5,EasyLog,10049571
3/5/2013,5:00:00 AM,22.5,100,22.5,EasyLog,10049571
3/5/2013,4:00:00 AM,22.5,99.5,22.4,EasyLog,10049571
3/5/2013,3:00:00 AM,22.5,99.5,22.4,EasyLog,10049571
3/5/2013,2:00:00 AM,23,99.5,22.9,EasyLog,10049571
3/5/2013,1:00:00 AM,23,99.5,22.9,EasyLog,10049571
3/5/2013,12:00:00 AM,23.5,99.5,23.4,EasyLog,10049571
2/25/2016,11:00:00 PM,24.5,93.5,23.4,EasyLog,34860
2/25/2016,10:00:00 PM,24.5,93,23.3,EasyLog,34860
2/25/2016,9:00:00 PM,24.5,92.5,23.2,EasyLog,34860
2/25/2016,8:00:00 PM,25,91,23.4,EasyLog,34860
2/25/2016,7:00:00 PM,25.5,89.5,23.6,EasyLog,34860
2/25/2016,6:00:00 PM,27,89,25,EasyLog,34860
2/25/2016,5:00:00 PM,28.5,86.5,26,EasyLog,34860
2/25/2016,4:00:00 PM,29,86,26.4,EasyLog,34860
2/25/2016,3:00:00 PM,29,84,26,EasyLog,34860
2/25/2016,2:00:00 PM,28.5,87.5,26.2,EasyLog,34860
2/25/2016,1:00:00 PM,27.5,88.5,25.4,EasyLog,34860
2/25/2016,12:00:00 PM,27,90,25.2,EasyLog,34860
2/25/2016,11:00:00 AM,26,93.5,24.9,EasyLog,34860
2/25/2016,10:00:00 AM,25,94.5,24.1,EasyLog,34860
2/25/2016,9:00:00 AM,24,94.5,23.1,EasyLog,34860
2/25/2016,8:00:00 AM,23.5,94.5,22.6,EasyLog,34860
2/25/2016,7:00:00 AM,23.5,94.5,22.6,EasyLog,34860
2/25/2016,6:00:00 AM,23.5,94.5,22.6,EasyLog,34860
2/25/2016,5:00:00 AM,23.5,94.5,22.6,EasyLog,34860
2/25/2016,4:00:00 AM,23.5,94.5,22.6,EasyLog,34860
2/25/2016,3:00:00 AM,23.5,94.5,22.6,EasyLog,34860
2/25/2016,2:00:00 AM,23.5,94.5,22.6,EasyLog,34860
2/25/2016,1:00:00 AM,24,94,23,EasyLog,34860
2/25/2016,12:00:00 AM,24,94,23,EasyLog,34860
2/24/2016,11:00:00 PM,24,94,23,EasyLog,34860
2/24/2016,10:00:00 PM,24.5,93.5,23.4,EasyLog,34860
2/24/2016,9:00:00 PM,24.5,93.5,23.4,EasyLog,34860
2/24/2016,8:00:00 PM,25,93,23.8,EasyLog,34860
2/24/2016,7:00:00 PM,25.5,93,24.3,EasyLog,34860
2/24/2016,6:00:00 PM,25.5,92,24.1,EasyLog,34860
2/24/2016,5:00:00 PM,25.5,92,24.1,EasyLog,34860
2/24/2016,4:00:00 PM,25.5,93,24.3,EasyLog,34860
2/24/2016,3:00:00 PM,25,94,24,EasyLog,34860
2/24/2016,2:00:00 PM,25,94,24,EasyLog,34860
2/24/2016,1:00:00 PM,24.5,94,23.5,EasyLog,34860
2/24/2016,12:00:00 PM,24.5,94,23.5,EasyLog,34860
2/24/2016,11:00:00 AM,24.5,94.5,23.6,EasyLog,34860
2/24/2016,10:00:00 AM,24.5,94.5,23.6,EasyLog,34860
2/24/2016,9:00:00 AM,24,94.5,23.1,EasyLog,34860
2/24/2016,8:00:00 AM,24,94.5,23.1,EasyLog,34860
2/24/2016,7:00:00 AM,23.5,94.5,22.6,EasyLog,34860
2/24/2016,6:00:00 AM,23.5,94,22.5,EasyLog,34860
2/24/2016,5:00:00 AM,24,94,23,EasyLog,34860
2/24/2016,4:00:00 AM,24,94,23,EasyLog,34860
2/24/2016,3:00:00 AM,24,94,23,EasyLog,34860
2/24/2016,2:00:00 AM,24,94,23,EasyLog,34860
2/24/2016,1:00:00 AM,24,94,23,EasyLog,34860
2/24/2016,12:00:00 AM,24,93.5,22.9,EasyLog,34860
2/23/2016,11:00:00 PM,24,93.5,22.9,EasyLog,34860
2/23/2016,10:00:00 PM,24,93.5,22.9,EasyLog,34860
2/23/2016,9:00:00 PM,24.5,92.5,23.2,EasyLog,34860
2/23/2016,8:00:00 PM,24.5,92,23.1,EasyLog,34860
2/23/2016,7:00:00 PM,25,91,23.4,EasyLog,34860
2/23/2016,6:00:00 PM,25.5,90,23.7,EasyLog,34860
2/23/2016,5:00:00 PM,25.5,89,23.6,EasyLog,34860
2/23/2016,4:00:00 PM,26.5,88,24.3,EasyLog,34860
2/23/2016,3:00:00 PM,27,85.5,24.4,EasyLog,34860
2/23/2016,2:00:00 PM,28.5,83.5,25.4,EasyLog,34860
2/23/2016,1:00:00 PM,28.5,85.5,25.8,EasyLog,34860
2/23/2016,12:00:00 PM,28,87,25.6,EasyLog,34860
2/23/2016,11:00:00 AM,27,90,25.2,EasyLog,34860
2/23/2016,10:00:00 AM,26,92.5,24.7,EasyLog,34860
2/23/2016,9:00:00 AM,25.5,93.5,24.4,EasyLog,34860
2/23/2016,8:00:00 AM,25,94,24,EasyLog,34860
2/23/2016,7:00:00 AM,24.5,94,23.5,EasyLog,34860
2/23/2016,6:00:00 AM,24.5,93.5,23.4,EasyLog,34860
2/23/2016,5:00:00 AM,25,94,24,EasyLog,34860
2/23/2016,4:00:00 AM,25,94,24,EasyLog,34860
2/23/2016,3:00:00 AM,25,94,24,EasyLog,34860
2/23/2016,2:00:00 AM,25,93.5,23.9,EasyLog,34860
2/23/2016,1:00:00 AM,25,93.5,23.9,EasyLog,34860
2/23/2016,12:00:00 AM,25,93,23.8,EasyLog,34860
2/22/2016,11:00:00 PM,25.5,92,24.1,EasyLog,34860
2/22/2016,10:00:00 PM,25.5,91.5,24,EasyLog,34860
2/22/2016,9:00:00 PM,26,90,24.2,EasyLog,34860
2/22/2016,8:00:00 PM,26.5,89.5,24.6,EasyLog,34860
2/22/2016,7:00:00 PM,27.5,88,25.3,EasyLog,34860
2/22/2016,6:00:00 PM,28,85.5,25.3,EasyLog,34860
2/22/2016,5:00:00 PM,28.5,84,25.5,EasyLog,34860
2/22/2016,4:00:00 PM,28.5,84.5,25.6,EasyLog,34860
2/22/2016,3:00:00 PM,28,87.5,25.7,EasyLog,34860
2/22/2016,2:00:00 PM,27.5,88.5,25.4,EasyLog,34860
2/22/2016,1:00:00 PM,27,90,25.2,EasyLog,34860
2/22/2016,12:00:00 PM,27,91,25.4,EasyLog,34860
2/22/2016,11:00:00 AM,26,93,24.8,EasyLog,34860
2/22/2016,10:00:00 AM,25.5,94,24.5,EasyLog,34860
2/22/2016,9:00:00 AM,24,94.5,23.1,EasyLog,34860
2/22/2016,8:00:00 AM,23.5,94,22.5,EasyLog,34860
2/22/2016,7:00:00 AM,23.5,94,22.5,EasyLog,34860
2/22/2016,6:00:00 AM,23.5,94,22.5,EasyLog,34860
2/22/2016,5:00:00 AM,23.5,94,22.5,EasyLog,34860
2/22/2016,4:00:00 AM,23.5,94,22.5,EasyLog,34860
2/22/2016,3:00:00 AM,24,93.5,22.9,EasyLog,34860
2/22/2016,2:00:00 AM,24,93,22.8,EasyLog,34860
2/22/2016,1:00:00 AM,24,93.5,22.9,EasyLog,34860
2/22/2016,12:00:00 AM,24.5,93.5,23.4,EasyLog,34860
2/21/2016,11:00:00 PM,24.5,93,23.3,EasyLog,34860
2/21/2016,10:00:00 PM,25,92.5,23.7,EasyLog,34860
2/21/2016,9:00:00 PM,25,93,23.8,EasyLog,34860
2/21/2016,8:00:00 PM,25.5,91.5,24,EasyLog,34860
2/21/2016,7:00:00 PM,26,91.5,24.5,EasyLog,34860
2/21/2016,6:00:00 PM,26.5,91.5,25,EasyLog,34860
2/21/2016,5:00:00 PM,27,91,25.4,EasyLog,34860
2/21/2016,4:00:00 PM,27,92,25.6,EasyLog,34860
2/21/2016,3:00:00 PM,26.5,91,24.9,EasyLog,34860
2/21/2016,2:00:00 PM,26.5,89.5,24.6,EasyLog,34860
2/21/2016,1:00:00 PM,28,83.5,24.9,EasyLog,34860
2/21/2016,12:00:00 PM,28,83,24.8,EasyLog,34860
2/21/2016,11:00:00 AM,26.5,89.5,24.6,EasyLog,34860
2/21/2016,10:00:00 AM,25.5,93,24.3,EasyLog,34860
2/21/2016,9:00:00 AM,24.5,94,23.5,EasyLog,34860
2/21/2016,8:00:00 AM,24.5,93.5,23.4,EasyLog,34860
2/21/2016,7:00:00 AM,24,93.5,22.9,EasyLog,34860
2/21/2016,6:00:00 AM,24,93.5,22.9,EasyLog,34860
2/21/2016,5:00:00 AM,24.5,93.5,23.4,EasyLog,34860
2/21/2016,4:00:00 AM,24.5,93,23.3,EasyLog,34860
2/21/2016,3:00:00 AM,24.5,92.5,23.2,EasyLog,34860
2/21/2016,2:00:00 AM,25,92.5,23.7,EasyLog,34860
2/21/2016,1:00:00 AM,25,92.5,23.7,EasyLog,34860
2/21/2016,12:00:00 AM,25,92,23.6,EasyLog,34860
2/20/2016,11:00:00 PM,25.5,91.5,24,EasyLog,34860
2/20/2016,10:00:00 PM,25.5,90.5,23.8,EasyLog,34860
2/20/2016,9:00:00 PM,26,89,24,EasyLog,34860
2/20/2016,8:00:00 PM,26.5,89.5,24.6,EasyLog,34860
2/20/2016,7:00:00 PM,27.5,87.5,25.2,EasyLog,34860
2/20/2016,6:00:00 PM,28.5,85.5,25.8,EasyLog,34860
2/20/2016,5:00:00 PM,28.5,83,25.3,EasyLog,34860
2/20/2016,4:00:00 PM,29,85,26.2,EasyLog,34860
2/20/2016,3:00:00 PM,29,82.5,25.7,EasyLog,34860
2/20/2016,2:00:00 PM,28,87,25.6,EasyLog,34860
2/20/2016,1:00:00 PM,27,90,25.2,EasyLog,34860
2/20/2016,12:00:00 PM,26.5,91.5,25,EasyLog,34860
2/20/2016,11:00:00 AM,26,94,25,EasyLog,34860
2/20/2016,10:00:00 AM,25.5,94.5,24.6,EasyLog,34860
2/20/2016,9:00:00 AM,24.5,95,23.6,EasyLog,34860
2/20/2016,8:00:00 AM,23,94.5,22.1,EasyLog,34860
2/20/2016,7:00:00 AM,23,94,22,EasyLog,34860
2/20/2016,6:00:00 AM,23,93.5,21.9,EasyLog,34860
2/20/2016,5:00:00 AM,23,93.5,21.9,EasyLog,34860
2/20/2016,4:00:00 AM,23,93.5,21.9,EasyLog,34860
2/20/2016,3:00:00 AM,23,94,22,EasyLog,34860
2/20/2016,2:00:00 AM,23,93,21.8,EasyLog,34860
2/20/2016,1:00:00 AM,23.5,93,22.3,EasyLog,34860
2/20/2016,12:00:00 AM,23.5,93,22.3,EasyLog,34860
2/19/2016,11:00:00 PM,24,92,22.6,EasyLog,34860
2/19/2016,10:00:00 PM,24.5,91.5,23,EasyLog,34860
2/19/2016,9:00:00 PM,24.5,91,22.9,EasyLog,34860
2/19/2016,8:00:00 PM,25.5,90,23.7,EasyLog,34860
2/19/2016,7:00:00 PM,26,89.5,24.1,EasyLog,34860
2/19/2016,6:00:00 PM,27,88.5,24.9,EasyLog,34860
2/19/2016,5:00:00 PM,27.5,85.5,24.8,EasyLog,34860
2/19/2016,4:00:00 PM,27,85.5,24.4,EasyLog,34860
2/19/2016,3:00:00 PM,27,86,24.5,EasyLog,34860
2/19/2016,2:00:00 PM,27,85,24.3,EasyLog,34860
2/19/2016,1:00:00 PM,27,91,25.4,EasyLog,34860
2/19/2016,12:00:00 PM,26.5,94,25.5,EasyLog,34860
2/19/2016,11:00:00 AM,26,95,25.1,EasyLog,34860
2/19/2016,10:00:00 AM,25,95,24.1,EasyLog,34860
2/19/2016,9:00:00 AM,24,94.5,23.1,EasyLog,34860
2/19/2016,8:00:00 AM,23,94.5,22.1,EasyLog,34860
2/19/2016,7:00:00 AM,22.5,93.5,21.4,EasyLog,34860
2/19/2016,6:00:00 AM,22.5,93.5,21.4,EasyLog,34860
2/19/2016,5:00:00 AM,22.5,93.5,21.4,EasyLog,34860
2/19/2016,4:00:00 AM,23,93.5,21.9,EasyLog,34860
2/19/2016,3:00:00 AM,23,93.5,21.9,EasyLog,34860
2/19/2016,2:00:00 AM,23,93,21.8,EasyLog,34860
2/19/2016,1:00:00 AM,23.5,93,22.3,EasyLog,34860
2/19/2016,12:00:00 AM,24,93,22.8,EasyLog,34860
2/18/2016,11:00:00 PM,24,92.5,22.7,EasyLog,34860
2/18/2016,10:00:00 PM,24.5,92,23.1,EasyLog,34860
2/18/2016,9:00:00 PM,25,92,23.6,EasyLog,34860
2/18/2016,8:00:00 PM,25.5,91.5,24,EasyLog,34860
2/18/2016,7:00:00 PM,26,90.5,24.3,EasyLog,34860
2/18/2016,6:00:00 PM,26.5,90,24.7,EasyLog,34860
2/18/2016,5:00:00 PM,28,85.5,25.3,EasyLog,34860
2/18/2016,4:00:00 PM,28.5,85,25.7,EasyLog,34860
2/18/2016,3:00:00 PM,28.5,85,25.7,EasyLog,34860
2/18/2016,2:00:00 PM,28,85,25.2,EasyLog,34860
2/18/2016,1:00:00 PM,27.5,89.5,25.6,EasyLog,34860
2/18/2016,12:00:00 PM,26,94.5,25,EasyLog,34860
2/18/2016,11:00:00 AM,25,95,24.1,EasyLog,34860
2/18/2016,10:00:00 AM,24.5,95,23.6,EasyLog,34860
2/18/2016,9:00:00 AM,24,95,23.1,EasyLog,34860
2/18/2016,8:00:00 AM,23.5,95.5,22.7,EasyLog,34860
2/18/2016,7:00:00 AM,23,95.5,22.2,EasyLog,34860
2/18/2016,6:00:00 AM,23.5,95,22.7,EasyLog,34860
2/18/2016,5:00:00 AM,23.5,95,22.7,EasyLog,34860
2/18/2016,4:00:00 AM,23.5,95,22.7,EasyLog,34860
2/18/2016,3:00:00 AM,23.5,94.5,22.6,EasyLog,34860
2/18/2016,2:00:00 AM,23.5,94.5,22.6,EasyLog,34860
2/18/2016,1:00:00 AM,23.5,94.5,22.6,EasyLog,34860
2/18/2016,12:00:00 AM,23.5,94.5,22.6,EasyLog,34860
2/17/2016,11:00:00 PM,23.5,94.5,22.6,EasyLog,34860
2/17/2016,10:00:00 PM,23.5,94.5,22.6,EasyLog,34860
2/17/2016,9:00:00 PM,24,94.5,23.1,EasyLog,34860
2/17/2016,8:00:00 PM,24,94.5,23.1,EasyLog,34860
2/17/2016,7:00:00 PM,24.5,94.5,23.6,EasyLog,34860
2/17/2016,6:00:00 PM,24.5,94,23.5,EasyLog,34860
2/17/2016,5:00:00 PM,24.5,94,23.5,EasyLog,34860
2/17/2016,4:00:00 PM,24.5,94,23.5,EasyLog,34860
2/17/2016,3:00:00 PM,24,94.5,23.1,EasyLog,34860
2/17/2016,2:00:00 PM,24,94.5,23.1,EasyLog,34860
2/17/2016,1:00:00 PM,24,94.5,23.1,EasyLog,34860
2/17/2016,12:00:00 PM,23.5,94,22.5,EasyLog,34860
2/17/2016,11:00:00 AM,23.5,94,22.5,EasyLog,34860
2/17/2016,10:00:00 AM,23.5,94,22.5,EasyLog,34860
2/17/2016,9:00:00 AM,23.5,94,22.5,EasyLog,34860
2/17/2016,8:00:00 AM,23.5,94,22.5,EasyLog,34860
2/17/2016,7:00:00 AM,23.5,94,22.5,EasyLog,34860
2/17/2016,6:00:00 AM,23.5,94,22.5,EasyLog,34860
2/17/2016,5:00:00 AM,23.5,93,22.3,EasyLog,34860
2/17/2016,4:00:00 AM,23.5,92.5,22.2,EasyLog,34860
2/17/2016,3:00:00 AM,24.5,93.5,23.4,EasyLog,34860
2/17/2016,2:00:00 AM,24.5,93.5,23.4,EasyLog,34860
2/17/2016,1:00:00 AM,24.5,93.5,23.4,EasyLog,34860
2/17/2016,12:00:00 AM,25,92.5,23.7,EasyLog,34860
2/16/2016,11:00:00 PM,25,92,23.6,EasyLog,34860
2/16/2016,10:00:00 PM,25.5,91.5,24,EasyLog,34860
2/16/2016,9:00:00 PM,25.5,90,23.7,EasyLog,34860
2/16/2016,8:00:00 PM,26,89.5,24.1,EasyLog,34860
2/16/2016,7:00:00 PM,26.5,88,24.3,EasyLog,34860
2/16/2016,6:00:00 PM,27.5,86,24.9,EasyLog,34860
2/16/2016,5:00:00 PM,28,83,24.8,EasyLog,34860
2/16/2016,4:00:00 PM,28,83,24.8,EasyLog,34860
2/16/2016,3:00:00 PM,27.5,86,24.9,EasyLog,34860
2/16/2016,2:00:00 PM,27.5,85.5,24.8,EasyLog,34860
2/16/2016,1:00:00 PM,27,88.5,24.9,EasyLog,34860
2/16/2016,12:00:00 PM,25.5,91.5,24,EasyLog,34860
2/16/2016,11:00:00 AM,25,93.5,23.9,EasyLog,34860
2/16/2016,10:00:00 AM,24,94.5,23.1,EasyLog,34860
2/16/2016,9:00:00 AM,23.5,94.5,22.6,EasyLog,34860
2/16/2016,8:00:00 AM,23.5,94,22.5,EasyLog,34860
2/16/2016,7:00:00 AM,23.5,94,22.5,EasyLog,34860
2/16/2016,6:00:00 AM,23.5,94,22.5,EasyLog,34860
2/16/2016,5:00:00 AM,23.5,94,22.5,EasyLog,34860
2/16/2016,4:00:00 AM,23.5,94,22.5,EasyLog,34860
2/16/2016,3:00:00 AM,23.5,94,22.5,EasyLog,34860
2/16/2016,2:00:00 AM,23.5,93.5,22.4,EasyLog,34860
2/16/2016,1:00:00 AM,23.5,93,22.3,EasyLog,34860
2/16/2016,12:00:00 AM,24,93,22.8,EasyLog,34860
2/15/2016,11:00:00 PM,24,92.5,22.7,EasyLog,34860
2/15/2016,10:00:00 PM,24.5,92,23.1,EasyLog,34860
2/15/2016,9:00:00 PM,25,91,23.4,EasyLog,34860
2/15/2016,8:00:00 PM,25.5,90,23.7,EasyLog,34860
2/15/2016,7:00:00 PM,26.5,89,24.5,EasyLog,34860
2/15/2016,6:00:00 PM,27,88,24.8,EasyLog,34860
2/15/2016,5:00:00 PM,27,87.5,24.7,EasyLog,34860
2/15/2016,4:00:00 PM,27,88,24.8,EasyLog,34860
2/15/2016,3:00:00 PM,26,90,24.2,EasyLog,34860
2/15/2016,2:00:00 PM,26,90.5,24.3,EasyLog,34860
2/15/2016,1:00:00 PM,26,90.5,24.3,EasyLog,34860
2/15/2016,12:00:00 PM,26.5,91,24.9,EasyLog,34860
2/15/2016,11:00:00 AM,26.5,91.5,25,EasyLog,34860
2/15/2016,10:00:00 AM,25,94,24,EasyLog,34860
2/15/2016,9:00:00 AM,23.5,94.5,22.6,EasyLog,34860
2/15/2016,8:00:00 AM,23,94.5,22.1,EasyLog,34860
2/15/2016,7:00:00 AM,23,94,22,EasyLog,34860
2/15/2016,6:00:00 AM,23,93.5,21.9,EasyLog,34860
2/15/2016,5:00:00 AM,23,93.5,21.9,EasyLog,34860
2/15/2016,4:00:00 AM,23,93.5,21.9,EasyLog,34860
2/15/2016,3:00:00 AM,23,93.5,21.9,EasyLog,34860
2/15/2016,2:00:00 AM,23,93.5,21.9,EasyLog,34860
2/15/2016,1:00:00 AM,23,93.5,21.9,EasyLog,34860
2/15/2016,12:00:00 AM,23.5,93,22.3,EasyLog,34860
2/14/2016,11:00:00 PM,23.5,92.5,22.2,EasyLog,34860
2/14/2016,10:00:00 PM,23.5,91.5,22,EasyLog,34860
2/14/2016,9:00:00 PM,24,90,22.3,EasyLog,34860
2/14/2016,8:00:00 PM,24.5,89.5,22.7,EasyLog,34860
2/14/2016,7:00:00 PM,25.5,87.5,23.3,EasyLog,34860
2/14/2016,6:00:00 PM,27,85.5,24.4,EasyLog,34860
2/14/2016,5:00:00 PM,28,83.5,24.9,EasyLog,34860
2/14/2016,4:00:00 PM,28,80.5,24.3,EasyLog,34860
2/14/2016,3:00:00 PM,28.5,84,25.5,EasyLog,34860
2/14/2016,2:00:00 PM,28,87.5,25.7,EasyLog,34860
2/14/2016,1:00:00 PM,27,89.5,25.1,EasyLog,34860
2/14/2016,12:00:00 PM,26,93,24.8,EasyLog,34860
2/14/2016,11:00:00 AM,25.5,94.5,24.6,EasyLog,34860
2/14/2016,10:00:00 AM,25,95,24.1,EasyLog,34860
2/14/2016,9:00:00 AM,24.5,95,23.6,EasyLog,34860
2/14/2016,8:00:00 AM,24,94.5,23.1,EasyLog,34860
2/14/2016,7:00:00 AM,24,94.5,23.1,EasyLog,34860
2/14/2016,6:00:00 AM,24,94.5,23.1,EasyLog,34860
2/14/2016,5:00:00 AM,24,94,23,EasyLog,34860
2/14/2016,4:00:00 AM,24,94,23,EasyLog,34860
2/14/2016,3:00:00 AM,24,94,23,EasyLog,34860
2/14/2016,2:00:00 AM,24,94,23,EasyLog,34860
2/14/2016,1:00:00 AM,24,93.5,22.9,EasyLog,34860
2/14/2016,12:00:00 AM,24,93.5,22.9,EasyLog,34860
2/13/2016,11:00:00 PM,24.5,93,23.3,EasyLog,34860
2/13/2016,10:00:00 PM,24.5,92,23.1,EasyLog,34860
2/13/2016,9:00:00 PM,25,91,23.4,EasyLog,34860
2/13/2016,8:00:00 PM,25.5,90.5,23.8,EasyLog,34860
2/13/2016,7:00:00 PM,26,90,24.2,EasyLog,34860
2/13/2016,6:00:00 PM,27,88.5,24.9,EasyLog,34860
2/13/2016,5:00:00 PM,27.5,87.5,25.2,EasyLog,34860
2/13/2016,4:00:00 PM,27.5,85.5,24.8,EasyLog,34860
2/13/2016,3:00:00 PM,27,88.5,24.9,EasyLog,34860
2/13/2016,2:00:00 PM,26.5,89,24.5,EasyLog,34860
2/13/2016,1:00:00 PM,25.5,92,24.1,EasyLog,34860
2/13/2016,12:00:00 PM,25,93,23.8,EasyLog,34860
2/13/2016,11:00:00 AM,24,94.5,23.1,EasyLog,34860
2/13/2016,10:00:00 AM,24,94.5,23.1,EasyLog,34860
2/13/2016,9:00:00 AM,23.5,94.5,22.6,EasyLog,34860
2/13/2016,8:00:00 AM,23,94.5,22.1,EasyLog,34860
2/13/2016,7:00:00 AM,23,94.5,22.1,EasyLog,34860
2/13/2016,6:00:00 AM,23,94.5,22.1,EasyLog,34860
2/13/2016,5:00:00 AM,23,94.5,22.1,EasyLog,34860
2/13/2016,4:00:00 AM,23,94.5,22.1,EasyLog,34860
2/13/2016,3:00:00 AM,23,94.5,22.1,EasyLog,34860
2/13/2016,2:00:00 AM,23,94.5,22.1,EasyLog,34860
2/13/2016,1:00:00 AM,23,94.5,22.1,EasyLog,34860
2/13/2016,12:00:00 AM,23,94,22,EasyLog,34860
2/12/2016,11:00:00 PM,23.5,94,22.5,EasyLog,34860
2/12/2016,10:00:00 PM,23.5,93,22.3,EasyLog,34860
2/12/2016,9:00:00 PM,24,93,22.8,EasyLog,34860
2/12/2016,8:00:00 PM,24.5,93.5,23.4,EasyLog,34860
2/12/2016,7:00:00 PM,24.5,93.5,23.4,EasyLog,34860
2/12/2016,6:00:00 PM,25,93.5,23.9,EasyLog,34860
2/12/2016,5:00:00 PM,25,93,23.8,EasyLog,34860
2/12/2016,4:00:00 PM,25,93,23.8,EasyLog,34860
2/12/2016,3:00:00 PM,25.5,91.5,24,EasyLog,34860
